"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Dominican Republic","DOM","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","45.3228476821192","45.6332781456954","45.9437086092715","46.2541390728477","46.5645695364238","46.875","47.1854304635762","47.3923841059603","48.2201986754967","48.3236754966887","48.5099337748344","49.0480132450331","49.7723509933775","50.1862582781457","50.807119205298","51.9453642384106","52.5662251655629","53.0836092715232","53.6009933774834","54.2218543046358","54.3253311258278","54.4288079470199","54.4288079470199","54.4288079470199","54.4288079470199","54.5736754966887","54.5736754966887","54.5736754966887","54.6564569536424","52.773178807947","53.1870860927152","53.8079470198676","53.8079470198676","53.8079470198676","53.8079470198676","53.3940397350993","52.5662251655629","52.773178807947","52.0902317880795","52.0488410596026","52.0488410596026","52.0488410596026","51.0554635761589","51.0554635761589","51.0554635761589","51.0554635761589","51.0554635761589","50.6415562913907","50.6415562913907","50.6415562913907","50.6415562913907","","",
"Algeria","DZA","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","19.0915045303014","18.8517638365229","18.6880180036444","18.5427460596035","18.5440056429333","18.5440056429333","18.5792739761687","18.5591206428913","18.5591206428913","18.5645788373206","19.0755498081235","19.0600149470555","18.6015266149958","18.614962170514","18.3701831434162","18.4827059208814","18.4033521711018","18.4079706433112","18.3983138377825","18.4025124488819","16.4463795376489","16.4195084266125","16.4929841208528","16.6306985649147","16.3959962044556","16.2435866215456","16.2817939825506","16.2977487047285","16.2738166214616","16.2385482882263","16.2158757882892","16.3179020380058","16.316642454676","16.6432943982131","16.6470731482026","16.6416149537733","16.6642874537103","16.7213885646628","16.6815017592181","16.8032614811021","16.8402092587772","16.7335645368512","16.7548514951254","17.27518536868","17.3028962019364","17.2903003686381","17.3201105074441","17.344042590711","17.3738527295171","17.3709137017475","17.3751123128469","","",
"East Asia & Pacific (developing only)","EAP","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","36.0163833613299","36.2225458037248","36.4384744987392","36.6617121311979","36.9166491294173","37.1719578753171","37.4346385667426","37.6789839064758","37.977012131576","38.2992669639808","38.541249500661","38.9020967829334","39.2970427101087","39.7939626650268","40.1308812113758","39.6138336374543","40.0770972227735","40.4805407643059","40.7396002865627","41.0515239555236","41.4153981476756","41.7729978085624","42.9789564018585","43.282052768407","44.4326520428005","44.9415343591967","45.5771835930756","46.0452300631472","46.4939266051115","46.8860792672861","47.0484956260799","47.2178314279485","47.183109774618","47.4586774515945","47.5669940446938","47.5568816171819","48.1960752440214","48.3249718364168","48.4520418912823","48.6276331215043","48.6167641809388","48.5971007579355","47.649066321093","48.2099426161457","47.8599162157744","48.0176731717261","47.5791153366737","47.7230925848815","47.982360141498","48.20184035695","48.224881893963","","",
"East Asia & Pacific (all income levels)","EAS","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","43.5432801709883","43.7667644024543","44.0203591543386","44.2757638282154","44.6052560134658","44.8164410023019","45.0929477212259","45.1725020197084","45.5239559629525","45.8523539680894","46.0626545632247","46.3605362985462","46.7206053727822","47.0717684336702","47.2652317098955","46.9783966690443","46.8988067888028","47.0832162691696","47.4088226135468","47.7135639633681","47.9640872512292","47.9809147085417","48.4815601267307","48.7544346956104","49.4914230659423","49.7392168607292","50.1571937394017","50.5076225243971","50.5783887096628","50.722159006295","50.7613873207161","50.9946261111262","50.725437970709","51.2323822265887","51.0538565771731","51.1182190505025","51.408478572792","51.5555331132802","51.2226478941375","51.4331185415839","51.418501112424","50.908707624422","49.9694425569882","50.3606620111423","50.3308828932464","49.9971789034539","49.3238363827476","49.0751322045971","48.9072170771075","48.6153976921866","49.0835729144121","","",
"Europe & Central Asia (developing only)","ECA","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1117275844031","69.1355871419172","69.1991269025131","67.936816243122","67.5179757962935","67.2267292078849","66.8098679950251","66.4507564593574","66.7068860421581","66.8298035899975","66.9135587060653","66.7906119482309","66.7002179521495","66.7015733723637","66.405581412703","66.1095359042981","66.0672873252491","66.0981940085258","66.1775841436406","66.1025319353162","","",
"Europe & Central Asia (all income levels)","ECS","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6371078029344","30.6102266275579","30.5705333910985","30.1746471558178","30.059714630966","29.9652321590103","29.8433668266008","29.7096980399132","29.7344304526015","29.679279264745","29.6280819625537","29.3902692631802","29.486421906345","29.3124481805797","29.5249620719468","29.3007433630232","29.4156001505059","29.378322455657","29.266515717917","29.278126913569","","",
"Ecuador","ECU","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","17.0134373645427","17.0134373645427","17.0495593122381","17.0495593122381","17.0856812599335","17.0856812599335","17.121803207629","17.1037422337812","17.3204739199538","17.5372056061263","17.7539372922988","17.9706689784713","18.1874006646438","18.6678225689929","19.4516688339835","20.0657419448057","21.0771564802774","21.6912295910996","22.3594856234648","23.3997977170929","24.4148244473342","25.1408755960121","25.6285218899003","26.206473053027","26.8024851900014","27.3804363531282","27.8897558156336","27.9078167894813","28.0053460482589","28.3412801618263","28.5869094061552","28.7277850021673","28.8072532870972","29.3635312816067","29.2876751914463","28.8505996243317","28.9409044935703","32.3200193267837","32.5132871637945","32.477049444355","31.3456273151876","30.1578354002255","29.1914962151715","30.3068126912546","30.1980995329361","29.9726203897568","29.8437751650829","29.9766468030279","30.3366081494605","30.1888387824126","29.5783137381221","","",
"Egypt, Arab Rep.","EGY","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","2.57973780702195","2.51644984680295","2.50138128484605","2.51745441760008","2.68421316992315","2.79270681601286","2.81380280275252","2.81380280275252","2.84795820985484","2.85599477623186","2.865035913406","2.86804962579738","2.86804962579738","2.85599477623186","2.83791250188357","2.74247827615651","2.64704405042945","2.5516098247024","2.45818474056959","2.45617559897534","2.47928072730926","2.48028529810638","2.48932643528053","2.50439499723743","2.50841328042594","2.57873323622482","2.55864182028228","2.5927972273846","2.58275151941333","2.6601034707921","2.65508061680647","2.91325531166809","3.26083680747401","3.26083680747401","3.2980059269677","3.30101963935908","3.31508363051886","3.31508363051886","3.49892008639309","3.30604249334472","3.35325732080968","3.4396504093626","3.4245818474057","3.49389723240745","3.53910291827817","3.54914862624943","3.55417148023507","3.55818976342358","3.70586167060124","3.68777939625295","3.68175197147019","","",
"Euro area","EMU","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","56.2634317150278","56.2132313283603","56.1194686226839","55.8402549017981","55.6618568334758","55.4992241758424","55.45981064912","55.1303965415668","55.1947028220085","54.6093082303741","53.7853580822623","53.6252147000008","53.3833401096941","53.2603689981787","53.1385492430057","52.7730869289208","52.7322517737853","52.7312258048455","52.5720924442969","52.4242436816139","52.3763288271467","52.2987361100738","51.8541570711912","51.7414937759336","51.655601659751","51.5390041493776","51.4709543568465","51.155601659751","51.146887966805","50.9651452282158","49.6356846473029","48.9344922002969","48.8582174226976","48.7635929398043","48.2888994683805","48.3386826100238","48.1914661482613","48.22417596369","48.1376563194312","47.8381279182727","47.5032812897918","47.2213190850938","45.5620664397432","46.7656125754531","45.0773081789585","46.2469927198351","44.5103831988089","45.9927145466089","45.6624087469661","45.6460619552267","45.3060289468146","","",
"Eritrea","ERI","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.2673267326733","73.3267326732673","73.3366336633663","72.6534653465346","72.8712871287129","73.9306930693069","73.9306930693069","74.5544554455445","74.5742574257426","74.5742574257426","74.9207920792079","74.2574257425743","74.4752475247525","74.970297029703","74.970297029703","74.970297029703","75.1683168316832","75.1683168316832","75.1683168316832","","",
"Spain","ESP","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","66.4892552723198","66.4932570330946","66.3031733962944","65.5348353275441","65.4167833846893","64.340309736284","64.7925087038297","64.3463123774461","65.0826363599984","64.2662771619513","65.3967745808156","65.1646724558806","64.5884189043179","64.1880940470235","63.8892780657687","63.0862541785936","63.2381791247948","63.0152343202611","62.7677463266205","62.5422948325225","62.4794778360629","62.4494454010331","61.6522836033078","61.3246836456832","61.4928720166587","61.2886432804741","61.2706230978696","61.2245715201025","61.4708473490309","61.0123338138715","60.8101073201986","60.6259010091302","60.1333493512734","60.4336857280154","59.5046452026269","60.3455870575044","60.1854076565754","59.9831811629025","59.6227775108121","59.6513026052104","59.2152772205729","58.9511862776531","58.3982692654394","58.2375095156056","58.4343505179427","57.3429796785442","56.1078720121817","56.4194065757819","56.074578989575","55.2225340817963","55.2009823576584","","",
"Estonia","EST","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.41330502477","31.1394196744515","25.9731068648266","23.378155225289","23.7084217975938","24.1330502476999","24.6048596367068","23.6140599197924","23.2602028780373","20.9955178108044","16.4661476763388","19.5564991743336","18.1646614767634","20.8067940552017","21.2078320358575","21.5616890776126","21.3965557914603","21.9627270582685","22.3873555083746","22.2929936305733","","",
"Ethiopia","ETH","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","52.5304268846503","52.905540417802","53.0245231607629","52.9791099000908","53.2924613987284","53.3787465940055","53.4514078110808","53.5603996366939","53.7693006357856","53.7238873751135","53.8964577656676","54.0690281562216","54.0236148955495","53.9782016348774","53.9327883742053","53.8873751135332","53.8692098092643","53.850136239782","53.8392370572207","53.6920980926431","53.4604904632153","53.2288828337875","52.9954586739328","52.5794732061762","52.3978201634877","52.1207992733878","51.7983651226158","51.566757493188","51.3351498637602","51.1462306993642","51.0063578564941","50.9582198001816","30.54","30.472","30.5","30.5","30.492","30.508","30.676","30.662","31.409","30.268","31.607","31.607","33.101","33.691","34.219","35.077","34.513","34.985","35.683","","",
"European Union","EUU","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","54.8055417414149","54.7386510095947","54.5916587253232","54.3997646237886","54.1871818572377","54.0683323612731","54.0205643344972","53.7881904484172","53.7905338200603","53.2628931341636","52.7261365411654","52.5654845597042","52.3668300100506","52.2547786622089","52.134435313356","51.958315648037","51.8933712476304","51.8714976147324","51.7314202385292","51.6134996484467","51.4985403911908","51.4282366115025","51.1130208333333","51.0473958333333","50.9449243357405","50.8441472199002","50.795448922778","50.656909595177","50.5293127790484","50.385133357472","49.5084708677169","48.8213294349691","48.7058867146448","48.5812390262173","48.1745916311842","48.1139012297679","48.0224807115343","47.8899703541108","47.7454507601198","47.1820933990824","46.6833167587234","46.2677640450869","45.0070348364725","45.6795818030731","44.6229663929798","45.507568763605","44.3112976849188","45.2022349042823","44.8741290623111","44.5295922882241","44.3359587472488","","",
"Finland","FIN","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","9.110607702157","9.12702321153025","9.14343872090351","9.15985423027676","9.17626973965002","9.19268524902328","9.20910075839653","9.15985423027676","9.03837946091467","8.94316950654979","8.86437506155816","8.79871302406514","8.69037066220165","8.66082274532979","8.57874519846351","8.52949867034374","8.5590465872156","8.44742112347746","8.35877737286188","8.32594635411537","8.263567418497","8.16835746413211","8.04688269477002","7.96808824977839","7.90570931416002","7.85646278604025","7.94182343478118","7.79736695229653","7.83348107291769","7.86959519353886","7.96152204602909","7.89914311041072","7.82691486916839","7.91884172165862","7.41652713483699","7.34429889359467","7.46577366295676","7.60366394169211","7.53143570044978","7.2819199579763","7.2950523654749","7.34101579172002","7.37384681046653","7.39682852358909","7.46577366295676","7.56634112656605","7.54710776414877","7.55511681474169","7.55511681474169","7.53866403422178","7.52245878442858","","",
"Fiji","FJI","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","12.4247400109469","12.4247400109469","12.4794745484401","12.4794745484401","12.2058018609743","12.2058018609743","12.096332785988","11.9868637110016","12.096332785988","12.096332785988","12.096332785988","12.5889436234264","12.8626163108922","13.136288998358","13.4099616858238","14.2309797482211","14.7783251231527","15.3256704980843","15.5993431855501","15.8730158730159","16.4203612479475","16.967706622879","17.5150519978106","18.0623973727422","18.8834154351396","19.1570881226054","19.9781061850027","20.7991242474001","21.6201423097975","22.4411603721949","23.2074438970991","23.8095238095238","23.8095238095238","23.7000547345375","24.0831964969896","24.0831964969896","24.0831964969896","23.535851122058","23.4263820470717","23.4263820470717","23.4263820470717","23.4263820470717","23.4263820470717","23.4263820470717","23.4263820470717","23.4263820470717","23.3716475095785","23.4263820470717","23.4044882320744","23.4044882320744","23.4044882320744","","",
"France","FRA","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","63.0653495718225","62.8845837822046","62.7275549144558","62.2802052330783","62.0830061898589","61.7999890444976","61.4037650409918","60.5802764438439","60.5711468585097","59.3331750871875","59.5668924717439","59.3696934285245","59.2692679898479","59.2364014826447","59.0811985319627","58.4676903975021","58.2650136030822","58.3581353734913","58.1262439060018","57.9217411945149","57.8578340971753","57.7829714974346","57.63507221502","57.5309949422097","57.4104844157978","57.324666313656","57.2479777968485","56.2930231708876","56.0008764401921","55.8182847335074","55.5553526758815","55.381890554531","55.1481731699746","54.9947961363595","54.8852411123487","54.773860171271","54.7044753227308","54.6442200595249","54.59492029872","54.2406923877517","54.1037486077382","53.9649789106579","54.2078258805485","54.0672302664013","53.9568345323741","53.8710148632363","53.7158090786254","53.5350399883139","53.438264616733","53.2209765182778","53.1168973450681","","",
"Faeroe Islands","FRO","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","","",
"Micronesia, Fed. Sts.","FSM","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","34.4794952681388","33.8485804416404","35.4258675078864","35.4258675078864","35.4574132492114","35.4574132492114","33.8801261829653","33.8801261829653","33.8801261829653","33.2492113564669","32.9337539432177","32.9337539432177","32.9337539432177","32.6182965299685","32.6182965299685","32.6182965299685","32.3028391167192","32.3028391167192","31.98738170347","32.3028391167192","32.9337539432177","32.9337539432177","32.9337539432177","32.9337539432177","32.9337539432177","32.9337539432177","32.6182965299685","32.6182965299685","32.6182965299685","32.3028391167192","43.3576642335766","43.3576642335766","41.8978102189781","41.8978102189781","32.1451104100946","32.1451104100946","32.1451104100946","30.8832807570978","30.8832807570978","30.8832807570978","30.8832807570978","30.8832807570978","30.8832807570978","31.198738170347","31.198738170347","31.198738170347","30.8832807570978","30.5678233438486","30.0946372239748","30.0946372239748","30.0946372239748","","",
"Gabon","GAB","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","20.1614468118136","20.2196608064579","20.2778748011022","20.3360887957465","20.3943027903908","20.4525167850351","20.3166841308651","20.3748981255094","20.2390654713393","20.1032328171692","20.180851476695","20.0450188225249","19.9285908332363","19.9868048278806","20.0605425544301","20.0023285597858","20.0915900182404","20.1769705437187","19.9868048278806","19.9945666938332","19.9945666938332","19.9945666938332","19.9945666938332","19.9945666938332","19.9945666938332","19.9945666938332","19.9945666938332","19.9945666938332","19.9945666938332","20.0139713587146","20.0139713587146","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","20.0256141576435","","",
"United Kingdom","GBR","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","81.8418550820485","81.7550531145373","81.6227834497582","81.440912660687","80.9531682718142","80.808498325962","80.8250320340594","80.2959533749432","80.1058157318233","77.9109659818956","77.8861654197495","77.5265572686314","77.2785516471707","77.0388128797586","76.8114743934196","76.7494729880544","76.4270656801554","76.3774645558633","76.2699954532303","76.3402637126441","75.7243830860166","75.5631794320671","75.2945066754846","75.2366386971438","75.096102178316","74.9390319513909","74.8811639730501","76.1501260695242","75.6665151076758","75.2407721241681","74.9927665027074","74.6910263299301","72.4755094448807","71.9588310668375","71.8348282561071","72.3101723639069","72.6863142231224","72.4093746124912","71.1734799322118","70.1194560410036","70.0739883437358","70.1690571652957","70.0863886248088","70.4790641921217","70.0863886248088","73.7320712602819","72.9425866986318","73.0955234985326","71.6116231967925","71.1941470673335","70.9461414458728","","",
"Georgia","GEO","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4671175708735","45.0136710318031","44.5675636782271","43.8624262483811","43.675348971075","43.7041300906605","43.8192545690027","43.157288818535","43.1716793783278","43.2148510577061","43.2292416174989","43.2580227370845","36.1490861994532","36.5376313138581","36.4930205785005","36.3591883724277","36.3116995251115","36.3649445963448","35.5230968484674","35.5302921283638","","",
"Ghana","GHA","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.8590137997715","51.8590137997715","52.2984969675661","52.7379801353608","52.7379801353608","52.7379801353608","52.7379801353608","53.6169464709502","53.6169464709502","54.0564296387448","54.4959128065395","54.4959128065395","54.4959128065395","54.9353959743342","54.9353959743342","55.3968533005186","55.9022589434825","55.9022589434825","56.2538454777182","56.6933286455129","57.5722949811022","58.4512613166916","59.8927661070581","61.6594884415927","62.3187131932847","63.4174211127714","63.7690076470071","64.3007822800387","65.1973279423398","66.3619583369957","66.3619583369957","67.240924672585","67.6804078403797","68.5593741759691","69.2185989276611","69.4383405115584","69.8778236793531","","",
"Guinea","GIN","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","59.4986163112486","59.4945466384503","59.3968744912909","59.2992023441315","59.2055998697705","59.1079277226111","59.0102555754517","58.9125834282924","58.814911281133","58.7213088067719","58.6236366596126","58.5259645124532","58.4282923652938","58.3346898909328","58.2777144717565","58.1800423245971","58.0823701774377","57.9846980302784","57.9724890118834","57.8748168647241","57.7771447175647","57.6794725704053","57.622497151229","57.528894676868","57.4719192576917","57.3742471105323","57.2765749633729","57.3050626729611","57.2073905258017","57.5492430408595","57.1748331434153","57.1992511802051","57.1870421618102","57.170763470617","57.0730913234576","56.6376363340387","56.1614846166368","55.8155624287807","55.103369689077","54.8958163763633","55.103369689077","55.9173042487384","56.3446198925606","56.6905420804167","57.4678495848934","57.5044766400781","57.7079602799935","57.9521406478919","57.9521406478919","57.9521406478919","57.9521406478919","","",
"Gambia, The","GMB","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","51.7786561264822","51.8774703557312","51.9762845849802","52.0750988142293","52.1739130434783","52.2727272727273","52.4703557312253","52.4703557312253","52.6679841897233","52.7667984189723","53.0632411067194","53.5573122529644","54.0513833992095","56.7193675889328","56.1264822134387","56.0276679841897","56.7193675889328","57.4110671936759","56.3241106719368","55.6324110671937","57.8063241106719","59.8814229249012","58.00395256917","56.6205533596838","56.6205533596838","57.5098814229249","58.201581027668","59.6837944664032","57.9051383399209","57.9051383399209","58.498023715415","55.1383399209486","55.0395256916996","55.0395256916996","55.0395256916996","55.0395256916996","55.0395256916996","54.5454545454545","54.5454545454545","54.5454545454545","55.3359683794466","51.0869565217391","51.0869565217391","51.3833992094862","52.5691699604743","48.9130434782609","48.9130434782609","54.5454545454545","59.5849802371541","60.7707509881423","60.7707509881423","","",
"Guinea-Bissau","GNB","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","48.2930298719772","48.2930298719772","48.2930298719772","48.2930298719772","48.2930298719772","48.2930298719772","48.6486486486487","48.6486486486487","48.6486486486487","48.6486486486487","48.6486486486487","48.6486486486487","48.8264580369844","49.0042674253201","49.0042674253201","49.0042674253201","49.0398293029872","49.0398293029872","49.0753911806543","49.1820768136558","49.4310099573257","49.8933143669986","50.24893314367","51.2091038406828","51.4935988620199","50.3200568990043","50.1422475106686","49.7866287339972","51.1024182076814","51.4580369843528","51.4580369843528","51.4580369843528","52.1692745376956","52.524893314367","52.8449502133713","53.0583214793741","54.6586059743954","54.6586059743954","56.4722617354196","57.8947368421053","57.8947368421053","57.2190611664296","56.8990042674253","57.2546230440967","57.2546230440967","57.2546230440967","57.2546230440967","57.2546230440967","57.2546230440967","57.9658605974395","57.9658605974395","","",
"Equatorial Guinea","GNQ","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","11.1942959001783","11.3725490196078","11.5508021390374","11.5864527629234","11.5864527629234","11.729055258467","11.729055258467","11.729055258467","11.729055258467","11.729055258467","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.5508021390374","11.5508021390374","11.5508021390374","11.5508021390374","11.1942959001783","11.1942959001783","11.0516934046346","10.9090909090909","10.8377896613191","10.8377896613191","","",
"Greece","GRC","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","69.1233514352211","69.0612878200155","69.9844840961986","69.7517455391777","67.3235065942591","70.5197827773468","70.6982156710628","70.9309542280838","70.9387121799845","71.0240496508922","71.0240496508922","71.0628394103957","70.9309542280838","70.9154383242824","70.7370054305663","70.7137315748642","70.6904577191621","71.1792086889061","71.2257564003103","71.2179984484096","71.4197051978278","71.4197051978278","71.233514352211","71.4429790535299","71.2490302560124","71.2179984484096","71.1947245927075","71.2102404965089","71.4895267649341","71.5438324282389","71.0938712179985","71.1171450737005","71.0628394103957","71.1404189294026","71.0938712179985","71.155934833204","69.7051978277735","68.1303335919317","67.2614429790535","66.1675717610551","65.9581070597362","65.5236617532971","35.5321955003879","64.7090768037238","30.8068269976726","64.1737781225756","36.3809154383243","63.8409619860357","63.6089992242048","63.2428238944918","63.2428238944918","","",
"Grenada","GRD","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","58.8235294117647","58.8235294117647","58.8235294117647","58.8235294117647","58.8235294117647","58.8235294117647","55.8823529411765","55.8823529411765","47.0588235294118","47.0588235294118","47.0588235294118","47.0588235294118","47.0588235294118","41.1764705882353","41.1764705882353","38.2352941176471","38.2352941176471","38.2352941176471","38.2352941176471","35.2941176470588","35.2941176470588","35.2941176470588","35.2941176470588","35.2941176470588","35.2941176470588","35.2941176470588","35.2941176470588","35.2941176470588","35.2941176470588","38.2352941176471","38.2352941176471","38.2352941176471","38.2352941176471","29.4117647058824","29.4117647058824","29.4117647058824","29.4117647058824","32.3529411764706","32.3529411764706","32.3529411764706","","",
"Greenland","GRL","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.688908399180568","0.688908399180568","0.688908399180568","0.688908399180568","0.688908399180568","0.689201053555751","0.689201053555751","0.689493707930934","0.689493707930934","0.689493707930934","0.689493707930934","0.689786362306116","0.574247776830308","0.574247776830308","0.574247776830308","0.574491411865026","0.574491411865026","0.574735046899744","0.574735046899744","0.574735046899744","0.574735046899744","0.574735046899744","0.574735046899744","0.574735046899744","0.574735046899744","0.574735046899744","0.574735046899744","","",
"Guatemala","GTM","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","24.6920492721165","24.8040313549832","24.9160134378499","25.0279955207167","25.1399776035834","25.2519596864502","25.4572601717059","25.5692422545726","25.5879059350504","25.709219858156","25.8212019410228","26.1291526689063","26.5304217991788","26.8290406868234","26.9503546099291","27.3422918999627","27.9301978350131","28.0421799178798","28.1448301605076","28.4621127286301","28.6207540126913","28.9660321015304","29.1060097051138","35.321015304218","35.321015304218","35.321015304218","35.321015304218","39.9869354236656","39.9869354236656","39.9869354236656","39.9869354236656","39.9869354236656","41.8253079507279","42.1052631578947","42.1052631578947","42.1052631578947","42.1985815602837","41.3400522583053","41.4333706606943","41.6666666666667","41.9466218738335","42.2265770810004","47.2564389697648","44.7928331466965","42.5718551698395","40.126913027249","41.6573348264278","39.3617021276596","41.013437849944","41.013437849944","41.013437849944","","",
"Guam","GUM","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","29.6296296296296","29.6296296296296","31.4814814814815","31.4814814814815","31.4814814814815","31.4814814814815","31.4814814814815","31.4814814814815","31.4814814814815","31.4814814814815","31.4814814814815","31.4814814814815","31.4814814814815","31.4814814814815","31.4814814814815","31.4814814814815","31.4814814814815","31.4814814814815","33.3333333333333","33.3333333333333","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","37.037037037037","35.1851851851852","35.1851851851852","33.3333333333333","33.3333333333333","33.3333333333333","","",
"Guyana","GUY","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","6.90864724721671","6.90864724721671","6.90864724721671","6.90864724721671","6.90864724721671","6.93406537542575","6.93406537542575","6.94423262670937","6.94423262670937","6.96965075491841","6.96965075491841","6.98490163184383","6.99506888312745","6.99506888312745","7.000254000508","7.40665481330963","7.83337566675133","8.26009652019304","8.71221742443485","8.71221742443485","8.71221742443485","8.71221742443485","8.76301752603505","8.77825755651511","8.77825755651511","8.78841757683515","8.78841757683515","8.78841757683515","8.79857759715519","8.79857759715519","8.80873761747523","8.80873761747523","8.80873761747523","8.80873761747523","8.80873761747523","8.80873761747523","8.80873761747523","8.80873761747523","8.81381762763525","8.67665735331471","8.67665735331471","8.67665735331471","8.67665735331471","8.67665735331471","8.5242570485141","8.50901701803404","8.50901701803404","8.50901701803404","8.51409702819406","8.51917703835408","8.51917703835408","","",
